,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STELLAR SWIFT,紫荊歡呼,H Bowman,D A Hayes,0.2817551963048499
1,ETALON OR,準輝煌,R Kingscote,P F Yiu,0.4311008468052348
2,KA YING SUPERB,嘉應巨昇,K Teetan,W K Mo,0.17936874518860663
3,RICH HORSE,富貴駒,D McDonogh,D J Hall,0.1716705157813703
4,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.4488067744418784
5,BOMBUS,金將,Y L Chung,A S Cruz,0.19322555812163203
6,WROTE A NEW PAGE,龍文鞭影,B Avdulla,C S Shum,0.12548113933795227
7,STRATHPEFFER,龍城強將,L Ferraris,D J Whyte,0.20092378752886836
8,SUNNY Q,新力驕,K De Melo,W Y So,0.12009237875288684
9,MUSANG KING,貓山王,H Bentley,F C Lor,0.1424172440338722
10,COSMIC SPURS,星河勇士,B Thompson,J Size,0.1716705157813703
11,HAPPY UNIVERSE,開心宇宙,J Orman,K H Ting,0.13394919168591224
12,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.16551193225558122
13,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.1308698999230177
