,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.47344110854503463
1,GIANT LEAP,日馳千里,H Bowman,P F Yiu,0.4103156274056967
2,KARATE EXPRESS,精英勇士,J Orman,K W Lui,0.21093148575827558
3,VON BAER,建測精英,B Thompson,D A Hayes,0.09699769053117784
4,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.2409545804464973
5,KING ALLOY,皇金合,R Kingscote,K H Ting,0.11855273287143957
6,MR COOL,紅衣醒目,K Teetan,F C Lor,0.2501924557351809
7,E UNIVERSE,電子宇宙,K De Melo,C Fownes,0.28098537336412627
8,GLORY B,光輝所願,L Hewitson,D J Whyte,0.27251732101616627
9,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.34872979214780603
10,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.17705927636643573
11,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.09545804464973057
