,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,E C W Wong,F C Lor,0.5704387990762124
1,STAR SATYR,久久為軍,Y L Chung,A S Cruz,0.1285604311008468
2,SPIRIT OF PEACE,泰泰精神,K Teetan,J Size,0.18937644341801385
3,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.2863741339491917
4,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.33795227097767516
5,TOP PEAK,翹峯,C L Chau,T P Yung,0.325635103926097
6,MAX QUE,勁沙塵,B Avdulla,M Newnham,0.3625866050808314
7,GO GENERAL,高將軍,A Hamelin,C H Yip,0.08160123171670516
8,KA YING RADIANCE,嘉應光彩,Z Purton,D A Hayes,0.32948421862971516
9,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.49499615088529636
10,RATTAN GALAXY,籐王駒,P N Wong,K L Man,0.1354888375673595
11,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.21478060046189376
12,DRALA,吉祥寶,K De Melo,P F Yiu,0.23017705927636645
13,COSMO NAVIGATOR,宇宙動力,H T Mo,C W Chang,0.21632024634334104
