,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AMAZING VICTORY,縱橫天下,K C Leung,C W Chang,0.23017705927636645
1,GALLANT EPOCH,威武年代,H Bowman,K W Lui,0.4326404926866821
2,ETALON OR,準輝煌,A Badel,P F Yiu,0.4996150885296382
3,TIMES TABLE,九因歌,J Orman,M Newnham,0.16705157813702848
4,BEAU CADEAU,郎中物,C L Chau,W K Mo,0.1262509622786759
5,CARRYON SMILING,始終如一,K De Melo,W Y So,0.17782909930715934
6,WROTE A NEW PAGE,龍文鞭影,H Bentley,C S Shum,0.11162432640492687
7,HAPPY UNIVERSE,開心宇宙,M F Poon,K H Ting,0.19091608929946113
8,FORTUNE BOY,火焰閃爍,B Avdulla,D A Hayes,0.18244803695150116
9,MUSANG KING,貓山王,K Teetan,F C Lor,0.34565050038491146
10,YODA'S CHOICE,精明選擇,A Atzeni,P C Ng,0.2363356428021555
11,SPECIAL HEDGE,精算特殊,L Hewitson,T P Yung,0.23710546574287913
12,CELTIC TIMES,佳福駒,M L Yeung,K L Man,0.1462663587374904
13,POCHETTINO,八正道,B Thompson,J Size,0.17782909930715934
