,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,E C W Wong,F C Lor,0.4611239414934565
1,LITTLE PARADISE,小鳥天堂,L Ferraris,K H Ting,0.18090839107005388
2,MOUNT EVEREST,勇闖高峰,M L Yeung,W Y So,0.36335642802155504
3,HAPPY PARK,開心樂園,Y L Chung,K W Lui,0.3086989992301771
4,SAL,赤霞,K C Leung,C W Chang,0.21093148575827558
5,LEAN MASTER,精益大師,M Chadwick,C H Yip,0.25096227867590454
6,PEJIBAYE,葳莉非凡,B Avdulla,J Richards,0.100846805234796
7,GLACIATED,金多囍,A Atzeni,P C Ng,0.12009237875288684
8,RUN RAN RUN,挺秀騰飛,C L Chau,W K Mo,0.12240184757505773
9,FLYING DOUBLE,勤德俱備,M F Poon,D J Hall,0.15011547344110854
10,SEA SAPPHIRE,海藍寶,B Thompson,D Eustace,0.2586605080831409
11,KING SHOW,勁騷,J Orman,Y S Tsui,0.13625866050808313
