,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA PATCH,錶之極光,Z Purton,P C Ng,0.380292532717475
1,WONDERSTAR,手到齊來,J Orman,Y S Tsui,0.1578137028483449
2,BLAZING WUKONG,火悟空,A Atzeni,P F Yiu,0.10854503464203233
3,COME FAST FAY FAY,金快飛飛,L Ferraris,K H Ting,0.2525019245573518
4,HANDSOME BLOND,勝在有型,M Chadwick,C H Yip,0.15550423402617397
5,JOLLY COMPANION,良駒好友,P N Wong,K L Man,0.12548113933795227
6,LUCKY MCQUEEN,幸運愉快,M F Poon,W K Mo,0.04003079291762895
7,RAINBOW SEVEN,彩虹七色,K C Leung,K W Lui,0.29869130100076985
8,RUNJEET,花香月明,H Bentley,D Eustace,0.21862971516551194
9,CLUB ACE,勁者,A Badel,J Size,0.24942263279445728
10,GROOVY FEELING,高感,B Thompson,J Richards,0.1462663587374904
11,ELEGANT LIFE,風采人生,C L Chau,T P Yung,0.15165511932255582
