,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.5334872979214781
1,WINNING OVATION,時時歡聲,Y L Chung,A S Cruz,0.05003849114703618
2,GENEVA,增強,B Avdulla,D J Hall,0.4503464203233256
3,GRACIOUS EXPRESS,駿奕快車,J Orman,P F Yiu,0.25635103926096997
4,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.43494996150885296
5,KING OF DUBAI,七彩雲珠,H Bentley,M Newnham,0.0962278675904542
6,GENIUS BABY,團結戰靈,K C Leung,D A Hayes,0.06466512702078522
7,LO PAN SPIRIT,魯班精神,Z Purton,K H Ting,0.5396458814472671
8,TARGET AUDIENCE,觀眾之力,A Badel,C Fownes,0.11085450346420324
9,BLAZING WIND,熾烈神駒,M Chadwick,C S Shum,0.15319476520400307
10,FREE PONY,三強,M L Yeung,T P Yung,0.0939183987682833
11,SAVVY WARRIOR,戰寶,M F Poon,D Eustace,0.1100846805234796
12,WONDERSTAR,手到齊來,P N Wong,Y S Tsui,0.1308698999230177
13,LEGENDARY IMPACT,傳承效應,K Teetan,W K Mo,0.17859892224788299
