,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GIDDY UP,跑得好快,B Avdulla,J Richards,0.3987682832948422
1,PERFECT GENERAL,精彩駿將,E C W Wong,C Fownes,0.2294072363356428
2,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.28329484218629714
3,RUN RUN SMART,自動自覺,A Badel,F C Lor,0.11778290993071594
4,ENDUED,安都,H Bowman,T P Yung,0.29946112394149343
5,NEVER TOO SOON,快搏,M F Poon,D J Hall,0.21862971516551194
6,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.3741339491916859
7,CHAMPION METHOD,知道長勝,M Chadwick,C S Shum,0.13779830638953042
8,COUNTRY DANCER,鄉村樂韻,A Hamelin,J Size,0.2455735180908391
9,LOVING VIBES,天下寵兒,Z Purton,K W Lui,0.426481909160893
10,VIGOR ELLEEGANT,銳高,K De Melo,K L Man,0.22324865280985373
11,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.31947652040030794
