,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STELLAR SWIFT,紫荊歡呼,H Bowman,D A Hayes,0.45958429561200925
1,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.21016166281755197
2,BOWSER,酷霸王,J Orman,P F Yiu,0.33564280215550424
3,GALVANIC,加非凡,B Avdulla,C Fownes,0.21709006928406466
4,BEAUTY THUNDER,凝聚美麗,A Badel,W K Mo,0.15935334872979215
5,CLUB ACE,勁者,A Atzeni,J Size,0.2571208622016936
6,RICH HORSE,富貴駒,M F Poon,D J Hall,0.18167821401077752
7,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.2571208622016936
8,ACE POWER,祥勝力駒,K Teetan,D J Whyte,0.5388760585065435
9,BRAVE JOY,勇敢歡欣,L Hewitson,K W Lui,0.2063125481139338
10,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.08083140877598152
11,TELECOM POWER,電訊驕陽,Y L Chung,Y S Tsui,0.19784449576597382
