,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALL ME GLORIOUS,龍之輝,J Orman,K W Lui,0.18013856812933027
1,SAVVY BRILLIANT,耀寶,L Ferraris,F C Lor,0.16782140107775212
2,GENEVA,增強,B Avdulla,D J Hall,0.48267898383371827
3,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.7182448036951501
4,SUPER LEGENDS,非凡達,J McDonald,C S Shum,0.48498845265588914
5,RIGHTEOUS ARION,正氣青驅,M Chadwick,A S Cruz,0.09237875288683603
6,FORTUNE SUPERNOVA,順成之星,H Bentley,K H Ting,0.2455735180908391
7,BIG RETURN,大回報,K De Melo,W Y So,0.09237875288683603
8,AKASHVANI,天星,L Hewitson,D A Hayes,0.2432640492686682
9,TAI VICTORY,太勝駒,A Badel,M Newnham,0.2270977675134719
10,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.21093148575827558
11,FREE PONY,三強,M L Yeung,T P Yung,0.056197074672825253
