,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAILY,天天得樂,M Chadwick,C H Yip,0.18937644341801385
1,SKY VINO,滿心星,H Bowman,C Fownes,0.5604311008468053
2,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.15396458814472672
3,ACE WAR,祥勝將軍,J Orman,D J Whyte,0.3140877598152425
4,FIREFOOT,風起雲湧,Z Purton,W Y So,0.41878367975365666
5,SMART CITY,君智盛,M F Poon,P F Yiu,0.32717474980754424
6,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.2155504234026174
7,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.08775981524249422
8,TO INFINITY,極速滿貫,K C Leung,J Richards,0.18090839107005388
9,CONFRINGO,閃亮老撾,A Atzeni,W K Mo,0.15242494226327943
10,COURIER MAGIC,魔法速遞,A Badel,K L Man,0.325635103926097
11,SMILING EMPEROR,風雲,H Bentley,K H Ting,0.3217859892224788
