,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.4010777521170131
1,SIMPLY MAVERICK,極速奇兵,L Ferraris,P F Yiu,0.2848344880677444
2,CHING,晴王,B Avdulla,C W Chang,0.2925327174749808
3,M UNICORN,獨角獸,C Y Ho,C Fownes,0.33795227097767516
4,YOUNG BRILLIANT,競駿光輝,Y L Chung,C H Yip,0.2317167051578137
5,FIGHTING MACHINE,堅闖,Z Purton,P C Ng,0.3856812933025404
6,FRANTANCK,手到再來,A Atzeni,P C Ng,0.28098537336412627
7,PERFECT TEAM,精彩動力,A Badel,C Fownes,0.2879137798306389
8,GLORIOUS SUCCESS,本領輝煌,K Teetan,D Eustace,0.3710546574287914
9,MUST GO,德心知遇,A Hamelin,J Size,0.2548113933795227
10,WINNING STEPS,逐步贏,M F Poon,P C Ng,0.2340261739799846
11,CAPITAL LEGEND,川河首駒,H Bentley,C Fownes,0.1562740569668976
12,SUPER UNICORN,勁好運,K C Leung,F C Lor,0.19707467282525018
13,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.18167821401077752
