,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LADY'S CHOICE,愛馬善,J McDonald,C W Chang,0.5373364126250962
1,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.11624326404926867
2,INVINCIBLE SHIELD,笑傲江湖,C Y Ho,K W Lui,0.2640492686682063
3,HOLMES A COURT,風火猴王,A Pouchin,A S Cruz,0.1354888375673595
4,STORMING DRAGON,勇霸龍,B Shinn,J Richards,0.20554272517321015
5,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.21709006928406466
6,SUNNYVALE,綠族晴朗,K De Melo,W Y So,0.18321785989222478
7,HALO OF SUCCESS,功名顯赫,A Atzeni,D Eustace,0.19322555812163203
8,PRINCE OF PORTY,還看今朝,M F Poon,D J Hall,0.18013856812933027
9,TIMES TABLE,九因歌,B Thompson,M Newnham,0.07929176289453425
10,AURIO,志滿同行,C Williams,D A Hayes,0.11085450346420324
11,FUN ELITE,中環精英,L Hewitson,T P Yung,0.29330254041570436
12,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.19399538106235567
13,MEOWTH,喵喵怪,M Chadwick,W K Mo,0.11778290993071594
