,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,E C W Wong,C Fownes,0.3826020015396459
1,CHARMING LEGEND,川河帥駒,H Bowman,C S Shum,0.3056197074672825
2,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.49884526558891457
3,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.5704387990762124
4,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.6012317167051578
5,ENDEARED,安泰,B Avdulla,J Size,0.279445727482679
6,LEGENDARY YEARS,佳駿年年,A Hamelin,K L Man,0.08083140877598152
7,REGAL GEM,至尊瑰寶,K C Leung,F C Lor,0.18013856812933027
8,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.1878367975365666
9,SUPREME AGILITY,奮鬥心,P N Wong,P C Ng,0.11316397228637413
10,SPEEDY TRIDENT,海洋帝君,M L Yeung,Y S Tsui,0.17013086989992302
11,BALLISTIC WIN,極速贏,A Atzeni,T P Yung,0.2640492686682063
12,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.27251732101616627
13,LEGENDARY IMPACT,傳承效應,K Teetan,W K Mo,0.23787528868360278
