,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRILLIANT EXPRESS,神馳,B Avdulla,J Size,0.44803695150115475
1,THE BOOM BOX,膨才,Z Purton,W Y So,0.558891454965358
2,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.2963818321785989
3,POPE CODY,幸運派彩,J Orman,Y S Tsui,0.09006928406466513
4,LUPO SOLITARIO,健而快,L Ferraris,F C Lor,0.22093918398768284
5,PRESTIGE RICKY,瑞祺威楓,C L Chau,P F Yiu,0.21862971516551194
6,SUPER INFINITY,河好運,H Bentley,M Newnham,0.31331793687451887
7,WINNING OVATION,時時歡聲,A Badel,A S Cruz,0.1993841416474211
8,YUEN LONG ELITE,元朗精英,M L Yeung,K L Man,0.3494996150885296
9,MR VIGOR,銳者勝,H T Mo,C S Shum,0.06697459584295612
10,RAGGA BOMB,佳登,A Atzeni,D Eustace,0.09160892994611239
11,SAVVY WARRIOR,戰寶,K Teetan,D Eustace,0.29715165511932257
12,THE ABSOLUTE,定數,L Hewitson,K H Ting,0.21401077752117012
