,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WINNING GOLD,金勝名駒,J Orman,W Y So,0.3094688221709007
1,TOURBILLON PRINCE,飛輪步,L Ferraris,T P Yung,0.14549653579676675
2,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.29330254041570436
3,GENTLEMEN LEGACY,君子傳承,A Badel,A S Cruz,0.19707467282525018
4,ARIEL,艾莉奧,L Hewitson,D A Hayes,0.21016166281755197
5,YOUNG BRILLIANT,競駿光輝,E C W Wong,C H Yip,0.1878367975365666
6,MAGNIFICENT NINE,鐵金剛,A Atzeni,J Size,0.31947652040030794
7,FIGHTING MACHINE,堅闖,K C Leung,P C Ng,0.2525019245573518
8,FLYING LUCK,昭易搵,B Avdulla,C Fownes,0.3202463433410316
9,LEGENDARY YEARS,佳駿年年,Y L Chung,K L Man,0.2155504234026174
10,PRESTIGE RICKY,瑞祺威楓,C L Chau,P F Yiu,0.19630484988452657
11,ILLUMINOUS,明亮天下,K Teetan,F C Lor,0.28560431100846806
12,CHARITY TOGETHER,同益善,M Chadwick,D Eustace,0.11932255581216321
13,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.23094688221709006
