,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GHORGAN,確好勁,L Ferraris,J Richards,0.06620477290223249
1,TOP GUN,壯志凌雲,J Orman,F C Lor,0.16705157813702848
2,HUGE WAVE,大浪圖田,R Kingscote,K H Ting,0.4049268668206313
3,LIGHT YEARS CHARM,光年魅力,H Bowman,D Eustace,0.29330254041570436
4,WINNING GOLD,金勝名駒,D McDonogh,W Y So,0.18244803695150116
5,BRILLIANT EXPRESS,神馳,A Badel,J Size,0.20939183987682833
6,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.2678983833718245
7,DRAGON JOY,皇仁歡星,K Teetan,P F Yiu,0.26943802925327176
8,EMBRACES,納百川,H Bentley,W K Mo,0.31100846805234794
9,PATCH OF COSMO,錶之宇宙,M Chadwick,K L Man,0.28329484218629714
10,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.16628175519630484
11,SUNSTRIDER,金陽飛駒,B Avdulla,D J Hall,0.13163972286374134
12,FORTUNATE SON,將義,L Hewitson,D J Whyte,0.12086220169361046
13,JOY OF SPRING,春風萬里,E C W Wong,C Fownes,0.380292532717475
