,HorseName,Score
0,BLUE MARLIN,0.7167893316508449
1,HUGE WAVE,0.2757493231722756
2,SUPER WINNER,0.3145214660653831
3,ROMANTIC LAOS,0.3178939108814414
4,EXCELLENT FIGHTER,0.25258269562986124
5,SUPERB KID,0.34617376522389837
6,CITY THUNDER,0.20523631227748712
7,E LEGEND,0.1662434474556956
8,SAKEWIN,0.021046517048362277
9,EXCEL WONGCHOY,0.15085185689134287
10,MAGNIFICENT NINE,0.3873033769652336
11,RIGHTEOUS ARION,0.36230288550956263
12,COMET SPLENDIDO,0.021707823711013933
13,WINDICATOR FAMILY,0.046142015995792485
