,HorseName,Score
0,UNIVERSAL HORIZON,0.37108911778078657
1,GOLDEN ARTIE,0.11762286227047998
2,ILLUMINOUS,0.5153684922427316
3,GIDDY UP,0.5784276700385481
4,KARMA,0.6436112756984481
5,ACCOLADE START,0.06038892056428555
6,BEAUTY FIT,0.13805849457801642
7,MASTER OF FORTUNE,0.240895359193634
8,SOLEIL FIGHTER,0.05931012612015497
9,YOUNG BRILLIANT,0.11366894196328238
10,BEATO,0.550864243097191
11,FRANTANCK,0.23811817881219582
12,TALENTS AMBITION,0.2315149872716032
13,HAKKA RADIANCE,0.1008881381866338
