,HorseName,Score
0,TAMRA BLITZ,0.031129892350593796
1,TRUE GENIUS,0.14473714296235385
2,AMAZING VICTORY,0.771902758487991
3,YOUNG CHAMPION,0.5232396659145001
4,GREEN N WHITE,0.7765708057037856
5,MAJESTIC COLOUR,0.3528859791614165
6,ILLUMINOUS,0.4390954544524139
7,FLAGSHIP WARRIOR,0.14255659082293573
8,FUN TOGETHER,0.12164031842600682
9,SUMMIT IMPACT,0.12996527240406666
10,SUNSTRIDER,0.22425028044610548
11,LOST CHILD,0.11139999745632626
12,JUMBO FORTUNE,0.0696773498155875
13,SUGAR BALL,0.07203437339224343
