,HorseName,Score
0,FOREVER CHARM,0.012969940263353567
1,VOYAGE SAMURAI,0.2394046549194361
2,GOLDEN RISE,0.19380489117905453
3,ARIEL,0.13573649940164065
4,COMPASSION SPIRIT,0.07471656331283069
5,HAPPY DAILY,0.1405425087851181
6,PATCH OF THETA,0.7967470932110721
7,MASTER TORNADO,0.11703214812681123
8,FOREMOST TEDDY,0.002517085301687171
9,SMILING COLLECTOR,0.11862072689080913
10,RIVER VIEWS,0.15606439765741537
11,SHINKANSEN,0.1468674121344295
12,SMART FOLKS,0.21304588006341402
13,URBAN TRIUMPH,0.01470256427485091
