,HorseName,Score
0,SECOND TO NONE,0.4254484911033495
1,CIRCUIT MIGHTY,0.35508651522082046
2,TOP SCORER,0.8700945566463476
3,PANDA LEGEND,0.3915188405853952
4,SNOWALOT,0.4385204668902711
5,AEROINVINCIBLE,0.159951365528608
6,FOREMOST TEDDY,0.00322576526566425
7,BALLISTIC WIN,0.02586717535680312
8,RAINBOW DELIGHT,0.08160258814459531
9,SMART FIGHTER,0.7650795516450289
10,FLYING ROMANTIC,0.03879215359936891
11,LOYAL BO BO,0.15864548193777644
12,CIRCUIT NINE,0.18727635057794642
13,NINJA DERBY,0.026631698170685388
