,HorseName,Score
0,RUBYLOT,0.9252494977007392
1,LIFELINE EXPRESS,0.47897482815064985
2,SUPER TAICHI,0.04525704555117718
3,FULL CREDIT,0.16282157459005125
4,ACE POWER,0.041072876118278236
5,EVER SMART,0.17207040984299612
6,GIANT LEAP,0.027192644685368497
7,HANDSOME BOMB,0.8091080365125648
8,ISLAND BUDDY,0.15817684671906562
9,ON THE LASH,0.15788465738127286
10,STARMEN,0.5357597363832313
11,WINNING MONEY,0.1449310137441634
12,EXCELLENT DADDY,0.003283721234501541
13,SILVER DESTINY,0.02275125354149928
