,HorseName,Score
0,RUN RUN COOL,0.44972620141288216
1,BOWSER,0.756147638598956
2,THE GREAT MASTER,0.020955277831633718
3,WONDERFUL UNICORN,0.011036538812988161
4,KA YING WARRIOR,0.580201682060865
5,METRO WARRIOR,0.27813904898144876
6,BROTHER CHENG,0.08825522780439142
7,CIRCUIT ELEVEN,0.31038208663610495
8,LUCKY SYMPHONY,0.3536970778436408
9,UNIVERSAL BLAZE,0.02373064336127988
10,YODA'S CHOICE,0.025287515285536844
11,GLORIOUS EXPERT,0.009460678681608523
12,HELLS BELLS,0.01228409023951726
13,RUBY SAILING,0.44847260701288977
