,HorseName,Score
0,MAJESTIC SPEED,0.026404940310527793
1,WONDERFUL UNICORN,0.10393802117659691
2,YOU'REMYEVERYTHING,0.06926421236509377
3,MAGIC SUPREME,0.18530287432060344
4,ALWAYS FLUKE,0.3554108716335939
5,MUST GO,0.19287841058757516
6,SKY HEART,0.3830489119390291
7,FULL CREDIT,0.0042405527161106255
8,SUPER BONUS,0.21231999165704743
9,LESS IS MORE,0.11772064676454884
10,STRATHBARRY,0.055683916365577575
11,GO HERO,0.0030433132349357217
12,NORTHERN BEAST,0.02574588277620686
13,PODIUM,0.010636580182782816
