,HorseName,Score
0,SIXTH GENERATION,0.3118705110187958
1,VERBIER,0.04969281301454536
2,VOYAGE SAMURAI,0.6354361712185468
3,FOREVER CHARM,0.020107460068235206
4,GOLDEN DARCI,0.04369163368622304
5,JUMBO FORTUNE,0.07360871189650708
6,FIREFOOT,0.027648795239635798
7,WAR OF COURAGE,0.0702733562268217
8,RIVER VIEWS,0.12838648761062704
9,TOP TOP TEA,0.08847487548940786
10,PATCH OF TIME,0.10432186193747149
11,CHILLI BABA,0.0925868072112021
12,YOUTH POWER,0.0079994461574906
13,NOBLE WIN,0.0012039593563363316
