,HorseName,Score
0,HELIOS EXPRESS,0.6837839509005783
1,HELENE FEELING,0.6950927601434842
2,CHILL CHIBI,0.33061737846771005
3,ENSUED,0.221045270277295
4,BEAUTY CRESCENT,0.07136123430418953
5,SPEED DRAGON,0.03455619783717887
6,UNBELIEVABLE,0.009935851850720089
7,CHANCHENG GLORY,0.10293593903452777
8,AWESOME FLUKE,0.031885791725586546
9,ELLIPTICAL,0.003958637427074561
10,KA YING GENERATION,0.06575210059628053
11,FALLON,0.14197007149315702
12,SIMPLY MAVERICK,0.19705840351628684
13,STAR MAC,0.2379386335688791
