,HorseName,Score
0,GALAXY PATCH,0.8203642546629837
1,HELIOS EXPRESS,0.9865433098547406
2,HELENE FEELING,0.8545687000376058
3,CHILL CHIBI,0.9498526801751708
4,ENSUED,0.9333544460943585
5,CHANCHENG GLORY,0.9448795887035576
6,MASSIVE SOVEREIGN,0.8901340885591109
7,BEAUTY CRESCENT,0.7074779069232626
8,SPEED DRAGON,0.40013366093329933
9,UNBELIEVABLE,0.08280221226111356
10,KA YING GENERATION,0.4508216919853536
11,ELLIPTICAL,0.04386423833089088
12,SIMPLE HEDGE,0.7071359049735414
13,STAR MAC,0.8991732580388183
