,HorseName,Score
0,HAKKA RADIANCE,0.08351420812133328
1,GALVANIC,0.7044616573843818
2,VIVA HUNTER,0.2980746396953402
3,I KEEP WINNING,0.036441020133164956
4,MISSION BRAVO,0.7357894403765336
5,PANDA LEGEND,0.48664436922713106
6,CORDYCEPS ONE,0.6398885791504992
7,FAST VICTORY,0.1566715422783179
8,TRIUMPHANT WARRIOR,0.7622619058530927
9,MAYHEM,0.13779216804096095
10,STARSHIP EIGHTY,0.359379603123232
11,FOREVER FOLKS,0.10384051894498277
12,SUN OF MAKFI,0.3868651723577919
13,THE CONCENTRATION,0.05325353963299302
