,HorseName,Score
0,GALAXY PATCH,0.012064908011026361
1,HELIOS EXPRESS,0.11442518900436169
2,HELENE FEELING,0.015463028942419136
3,CHILL CHIBI,0.050390452830590717
4,ENSUED,0.051297243072697694
5,CHANCHENG GLORY,0.03673825929949148
6,MASSIVE SOVEREIGN,0.022172227118764924
7,BEAUTY CRESCENT,0.008167667168678295
8,SPEED DRAGON,0.0020365572348814403
9,UNBELIEVABLE,0.0002962911504280729
10,KA YING GENERATION,0.0025178376350065024
11,ELLIPTICAL,0.00026936858154452773
12,SIMPLE HEDGE,0.008757289016159409
13,STAR MAC,0.0252180019675503
