,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.044649730561970746
1,BLAZING WIND,熾烈神駒,J McDonald,C S Shum,0.49345650500384913
2,I AM THE BOSS,自己話事,A Hamelin,K W Lui,0.11316397228637413
3,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.17859892224788299
4,DIVINE MOONLIGHT,神舟彎月,B Shinn,P C Ng,0.1262509622786759
5,FIT BEAUTY,美麗一定,A Atzeni,J Size,0.18937644341801385
6,MUSANG KING,貓山王,C L Chau,F C Lor,0.08314087759815242
7,TOP DRAGON,喜尊龍,H Bentley,W Y So,0.1462663587374904
8,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.13240954580446498
9,ALL EYES ON ME,樂矚心機,Y L Chung,C W Chang,0.07390300230946882
10,MEEPMEEP,大利好運,B Avdulla,J Size,0.20554272517321015
11,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.317167051578137
12,FUN N GLORY,超悅明駒,K Teetan,D J Hall,0.17936874518860663
13,TALENTS SUPREMO,精英至尊,C Williams,W K Mo,0.18167821401077752
