,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT MIGHTY,綫路神驊,Z Purton,K L Man,0.4765204003079292
1,LUCKY MAN,文明福星,H Bowman,D A Hayes,0.34719014626635875
2,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.13702848344880678
3,CIRCUIT FIERY,綫路萬里,K De Melo,W Y So,0.14164742109314857
4,POCHETTINO,八正道,A Atzeni,J Size,0.21862971516551194
5,FOREMOST TEDDY,領創動力,J Orman,C S Shum,0.23094688221709006
6,BRAVE OF FRIENDS,友盈勇者,M Chadwick,D J Whyte,0.11239414934565051
7,FLYING ROMANTIC,威力勇驥,M F Poon,D J Hall,0.4603541185527329
8,LUCKY GENERATIONS,幸運傳承,B Avdulla,C Fownes,0.1447267128560431
9,HO HO STAR,可愛新星,K Teetan,C H Yip,0.147036181678214
10,SMART BEAUTY,美麗多盈,A Badel,A S Cruz,0.1608929946112394
11,TATTENHAM,馬有運,C L Chau,T P Yung,0.07852193995381063
12,FUNG,鋒王,H T Mo,C W Chang,0.059276366435719784
13,JOYFUL FRIENDSHIP,友誼喜悅,L Ferraris,P F Yiu,0.2501924557351809
