,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COUNTRY DANCER,鄉村樂韻,B Avdulla,J Size,0.19166666666666668
1,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.18333333333333332
2,HAPPY HORSE,開心馬,M Chadwick,K L Man,0.225
3,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.31666666666666665
4,GUSTY FIGHTER,驍勇善戰,L Ferraris,D J Whyte,0.15
5,ACE TALENT,天分高,H Bowman,C Fownes,0.24166666666666667
6,GORGEOUS VITALITY,華麗活力,L Hewitson,F C Lor,0.2
7,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.175
8,YOO YOO KNIGHT,優悠俠,C L Chau,W K Mo,0.18333333333333332
9,HO HO STAR,可愛新星,Z Purton,C H Yip,0.55
10,ALLOY KING,合金皇,H Bentley,K H Ting,0.225
11,HAPPY FEELING,欣感,A Badel,J Richards,0.2
12,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.13333333333333333
13,BEAU GOSSE,俏郎中,M F Poon,K W Lui,0.14166666666666666
