,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GIMME FIVE,五福星,K Teetan,F C Lor,0.45496535796766746
1,BRAVE OF FRIENDS,友盈勇者,J Orman,D J Whyte,0.18475750577367206
2,GLORIOUS EXPERT,專家,L Ferraris,D J Hall,0.22170900692840648
3,LUCKY GENERATIONS,幸運傳承,B Avdulla,C Fownes,0.21709006928406466
4,ISLAND GOLDEN,鼓浪飛凡,H Bowman,K L Man,0.4449576597382602
5,JOYFUL LIFE,欣樂人生,K C Leung,C H Yip,0.15704387990762125
6,SPEEDY FORTUNE,連連勝利,M F Poon,D Eustace,0.3695150115473441
7,HOSS,勝神威,Z Purton,W Y So,0.3964588144726713
8,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.1262509622786759
9,WINNING HEART,三代同心,A Badel,A S Cruz,0.23710546574287913
10,WINNING TURN,自由奔騰,K De Melo,P F Yiu,0.25789068514241725
11,MULTIDARLING,萬事靚,A Hamelin,T P Yung,0.2825250192455735
