,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STORM RUNNER,步風雷,E C W Wong,P C Ng,0.30331023864511164
1,GO GO GO,上市魅力,A Atzeni,W Y So,0.21939953810623555
2,FLYING SILVER,躡景追飛,J Orman,C S Shum,0.1585835257890685
3,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.15165511932255582
4,U S S CONSTITUTION,碧海藍天,B Avdulla,J Size,0.21401077752117012
5,SUPER HONG KONG,香港精神,K Teetan,C H Yip,0.4226327944572748
6,COLOURFUL BARON,豐盛多彩,M Chadwick,D J Whyte,0.13471901462663588
7,SUPER TREASURE,裕達寶駒,K C Leung,K H Ting,0.1262509622786759
8,MR ALADDIN,同寶寶,Z Purton,P C Ng,0.33102386451116245
9,GOLDEN FAIRY,皇金風速,L Hewitson,W Y So,0.24249422632794457
10,LEATHER MASTER,皮具大師,A Badel,K L Man,0.40569668976135487
11,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.17090069284064666
