,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRESTIGE GOOD,盈好威楓,R Kingscote,P F Yiu,0.37952270977675134
1,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.47575057736720555
2,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.40030792917628943
3,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.1624326404926867
4,HARMONY GALAXY,香港神駒,B Avdulla,C S Shum,0.28714395688991534
5,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.10700538876058506
6,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.21862971516551194
7,JOYOUS LILY,開心百合,M F Poon,F C Lor,0.23941493456505003
8,TO INFINITY,極速滿貫,A Badel,J Richards,0.3418013856812933
9,VIVA CHALEUR,爆熱,Z Purton,P C Ng,0.3849114703618168
10,GALLANT CROWN,冠寶駒,K C Leung,D A Hayes,0.16166281755196305
11,U S S CONSTITUTION,碧海藍天,A Atzeni,J Size,0.2732871439568899
