,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.4049268668206313
1,SUPER BABY,超勁寶寶,Z Purton,M Newnham,0.403387220939184
2,PARTY WARRIOR,勇創派對,K De Melo,W Y So,0.11085450346420324
3,CONFRINGO,閃亮老撾,H Bentley,W K Mo,0.29022324865280985
4,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.19861431870669746
5,MR GOOD VIBES,駿先生,A Badel,D J Hall,0.15550423402617397
6,YOU'REMYEVERYTHING,讓愛高飛,K H Chan,C W Chang,0.23094688221709006
7,PODIUM,焦點,M F Poon,D Eustace,0.4018475750577367
8,MR ALADDIN,同寶寶,A Atzeni,P C Ng,0.18706697459584296
9,RUNNING AHEAD,領頭先駒,L Hewitson,T P Yung,0.11085450346420324
10,SUPERB MOVE,着着領先,K Teetan,C H Yip,0.1924557351809084
11,RED MAVERICK,雄昇勇士,M Chadwick,Y S Tsui,0.15473441108545036
