,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.3002309468822171
1,HAPPY HORSE,開心馬,E C W Wong,K L Man,0.33872209391839875
2,MODEST GENTLEMAN,謙謙君子,M Chadwick,C H Yip,0.2086220169361047
3,SO TREASURE,儀琪之寶,K Teetan,D J Whyte,0.14934565050038492
4,LIFE OF STONE,一石二鳥,K De Melo,W Y So,0.10700538876058506
5,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.18167821401077752
6,EVER SMART,有心意,H Bentley,F C Lor,0.3233256351039261
7,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.11855273287143957
8,ACE TALENT,天分高,A Badel,C Fownes,0.2317167051578137
9,TIMESTORM,日新月著,H Bowman,D J Hall,0.29484218629715164
10,DIAMOND SOARS,鑽飾翱翔,B Thompson,P F Yiu,0.11162432640492687
11,WIND SPEEDER,前風,M F Poon,Y S Tsui,0.2702078521939954
