,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE KHAN,星運皇爵,H Bowman,C Fownes,0.35833333333333334
1,SKYEY BLUE,雙天寳馬,C L Chau,C W Chang,0.31666666666666665
2,HOSS,勝神威,J McDonald,W Y So,0.19166666666666668
3,LINK,連捷,L Hewitson,D J Whyte,0.2
4,SUPER GLORY,真好運,A Badel,P C Ng,0.26666666666666666
5,SUPER WISE DRAGON,智勝龍,K C Leung,W K Mo,0.5083333333333333
6,CHILLI BABA,烈火駿馬,A Atzeni,P F Yiu,0.26666666666666666
7,FLYING ROMANTIC,威力勇驥,M F Poon,D J Hall,0.14166666666666666
8,OMAKASE,廚師發辦,Y L Chung,Y S Tsui,0.10833333333333334
9,SO AWESOME,進優自在,C Y Ho,K L Man,0.2
10,FIRE BALL,紅鬃烈馬,K Teetan,C H Yip,0.175
11,HAPPY FEELING,欣感,K De Melo,J Richards,0.23333333333333334
12,BEAU GOSSE,俏郎中,M L Yeung,K W Lui,0.1
13,SUNNY SHINES,陽光燦爛,H Bentley,D Eustace,0.041666666666666664
