,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WINNING HEART,三代同心,H Bentley,A S Cruz,0.20708237105465743
1,ALMIGHTY KICK,好瑪威威,C Y Ho,K W Lui,0.14318706697459585
2,URBAN TRIUMPH,全城帶勝,K C Leung,W K Mo,0.12548113933795227
3,SPEEDY SMARTIE,伶俐驫駒,H Bowman,T P Yung,0.23248652809853734
4,STERLING WONGCHOY,至旺財,Z Purton,D J Whyte,0.4703618167821401
5,SPEEDY FORTUNE,連連勝利,L Ferraris,D Eustace,0.28714395688991534
6,FLYING ROMANTIC,威力勇驥,K Teetan,D J Hall,0.19399538106235567
7,THE CONCENTRATION,全神貫注,J Melham,P F Yiu,0.2848344880677444
8,FALCON COURT,隼閣,B Thompson,D A Hayes,0.16474210931485758
9,HO HO STAR,可愛新星,M Chadwick,C H Yip,0.19399538106235567
10,MORE RICE,加飯,K De Melo,W Y So,0.08545034642032333
11,ALLOY KING,合金皇,A Hamelin,K H Ting,0.13163972286374134
12,HAPPY FEELING,欣感,A Badel,J Richards,0.17859892224788299
13,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.07929176289453425
