,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.15088529638183218
1,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.2840646651270208
2,SHINKANSEN,新幹線,L Hewitson,D J Whyte,0.11624326404926867
3,SMILING EMPEROR,風雲,H Bentley,K H Ting,0.09006928406466513
4,WINDICATOR FAMILY,威威父子,A Atzeni,D J Hall,0.24018475750577367
5,DECRELOT,球皇,L Ferraris,D A Hayes,0.10392609699769054
6,PODIUM,焦點,Z Purton,D Eustace,0.2825250192455735
7,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.43648960739030024
8,FOREMOST TEDDY,領創動力,E C W Wong,C S Shum,0.32255581216320245
9,TRADITION,傳承者,J Orman,Y S Tsui,0.1170130869899923
10,HARRY'S HERO,極速之子,A Badel,P F Yiu,0.11393379522709776
11,BEAU GOSSE,俏郎中,K Teetan,C H Yip,0.42725173210161665
