,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING POWER,嘉應威風,A Atzeni,T P Yung,0.22632794457274827
1,CASHISCASH,志在福星,L Hewitson,D J Whyte,0.19630484988452657
2,COMMANDING MISSILE,威力飛彈,C L Chau,C W Chang,0.24865280985373364
3,FOREMOST TEDDY,領創動力,M F Poon,C S Shum,0.13471901462663588
4,MACANESE MASTER,銀亮濠俠,J Orman,C H Yip,0.07852193995381063
5,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.5127020785219399
6,PERFECTO MOMENTS,勁爽,H Bentley,K H Ting,0.08775981524249422
7,HAPPY TANGO,中華威威,E C W Wong,Y S Tsui,0.18629715165511931
8,ALMIGHTY KICK,好瑪威威,K C Leung,K W Lui,0.16782140107775212
9,JOYFUL FRIENDSHIP,友誼喜悅,L Ferraris,P F Yiu,0.10931485758275597
10,TIMESTORM,日新月著,Z Purton,D J Hall,0.3510392609699769
11,TSUEN WAN GLORY,荃程路通,P N Wong,K L Man,0.18244803695150116
12,YOO YOO KNIGHT,優悠俠,M Chadwick,W K Mo,0.1031562740569669
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.1401077752117013
