,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.2979214780600462
1,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.17705927636643573
2,SILVER DESTINY,水龍頭,Z Purton,C H Yip,0.4241724403387221
3,SPEEDY FORTUNE,連連勝利,P N Wong,D Eustace,0.24788298691301
4,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.29715165511932257
5,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.13471901462663588
6,STERLING WONGCHOY,至旺財,H Bentley,D J Whyte,0.18475750577367206
7,HOSS,勝神威,K De Melo,W Y So,0.17936874518860663
8,OMAKASE,廚師發辦,K H Chan,Y S Tsui,0.09083910700538876
9,MIU FA FA,妙芳華,M F Poon,F C Lor,0.22324865280985373
10,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.0939183987682833
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.19707467282525018
