,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CERVIN,馬特峰,K De Melo,W Y So,0.3202463433410316
1,IVICTORIAM,利衍天下,H Bowman,J Richards,0.4634334103156274
2,PEGASUS GENERAL,飛馬將軍,K C Leung,W K Mo,0.2270977675134719
3,CASA LEGEND,領航傳祺,A Hamelin,C W Chang,0.18013856812933027
4,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.31793687451886066
5,GOLD TACK,金德義,B Avdulla,D J Hall,0.17782909930715934
6,SOLAR GOGO,太陽高高,C L Chau,T P Yung,0.22170900692840648
7,INVINCIBLE MISSILE,聰明導彈,L Ferraris,C Fownes,0.2702078521939954
8,SO AWESOME,進優自在,C Y Ho,K L Man,0.2825250192455735
9,PODIUM,焦點,M F Poon,D Eustace,0.26558891454965355
10,TATTENHAM,馬有運,L Hewitson,P C Ng,0.2732871439568899
11,RED MAVERICK,雄昇勇士,A Pouchin,Y S Tsui,0.21170130869899922
