,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ACCOLADE START,賞豐泰,K C Leung,D Eustace,0.13933795227097767
1,BEAUTIFUL WIN,勝得福,J Orman,W Y So,0.08160123171670516
2,JOLLY JUMPER,肥仔精神,P N Wong,T P Yung,0.08622016936104696
3,SMASHING EXPRESS,駿彩飛馳,B Avdulla,J Size,0.21170130869899922
4,SUPREME WINNER,紅旺繽紛,A Atzeni,C H Yip,0.147036181678214
5,SMART BEAUTY,美麗多盈,A Badel,A S Cruz,0.09006928406466513
6,FAMILY FORTUNE,富裕君子,L Ferraris,C Fownes,0.3625866050808314
7,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.1424172440338722
8,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.1716705157813703
9,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.4534257120862202
10,GANGNAM STAR,江南盛,Y L Chung,P C Ng,0.11239414934565051
11,LAPRAS,背背龍,M Chadwick,W K Mo,0.11162432640492687
12,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.09083910700538876
13,WINNING SEVEN,凱旋七福,K De Melo,D J Whyte,0.1401077752117013
