,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CITY THUNDER,衝上雲霄,L Hewitson,W Y So,0.15833333333333333
1,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.23333333333333334
2,RUN RUN TIMING,時間寶,J McDonald,C H Yip,0.19166666666666668
3,MR ENERGIA,勁先生,Z Purton,D J Hall,0.425
4,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.325
5,FORTUNE BOY,火焰閃爍,T Marquand,D A Hayes,0.1
6,LUCKY BLESSING,幸運福星,P N Wong,P C Ng,0.09166666666666666
7,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.16666666666666666
8,SUPER STRONG MAN,真強人,M Chadwick,K L Man,0.09166666666666666
9,THE AUSPICIOUS,豐辰,A Badel,Y S Tsui,0.05
10,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.24166666666666667
11,MONARCH COUNTY,仁仁有餘,B Shinn,C Fownes,0.2
12,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.125
13,DAY DAY VICTORY,瑤瑤日上,A Pouchin,T P Yung,0.11666666666666667
