,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DECRELOT,球皇,M L Yeung,D A Hayes,0.09237875288683603
1,MEEPMEEP,大利好運,Z Purton,J Size,0.41416474210931487
2,EN PERFECTO,完美演繹,P N Wong,C S Shum,0.16397228637413394
3,THE PRIME,質數,L Hewitson,J Richards,0.08929946112394149
4,COLOURFUL BARON,豐盛多彩,J Orman,D J Whyte,0.1716705157813703
5,PERFECT PEACH,桃花多,A Atzeni,C W Chang,0.3287143956889915
6,SUPER TREASURE,裕達寶駒,E C W Wong,K H Ting,0.15242494226327943
7,TATTENHAM,馬有運,A Hamelin,T P Yung,0.07082371054657428
8,TRADITION,傳承者,K Teetan,Y S Tsui,0.12009237875288684
9,FAMILY FORTUNE,富裕君子,L Ferraris,C Fownes,0.19476520400307928
10,SILVER DESTINY,水龍頭,M Chadwick,F C Lor,0.2086220169361047
11,SO AWESOME,進優自在,A Badel,K L Man,0.23325635103926096
12,HARRY'S HERO,極速之子,K De Melo,P F Yiu,0.10007698229407236
13,YEABOI,星雲浩騰,M F Poon,C H Yip,0.394919168591224
