,HorseName,HorseName_cn,Jockey,Trainer,Score
0,QUICK MONEY,不勞而獲,C L Chau,C H Yip,0.24634334103156275
1,KING DANCE,勁勇皇駒,L Hewitson,K W Lui,0.30638953040800615
2,LIGHT YEARS GLORY,光年程祥,M Chadwick,W K Mo,0.100846805234796
3,MOTOR,馬達,K C Leung,W K Mo,0.30484988452655887
4,SPARKLE AND GOLD,神燦金剛,A Atzeni,C H Yip,0.11932255581216321
5,YOUNG FIGHTER,競駿勇士,H Bowman,C Fownes,0.25327174749807546
6,BABIECA,快活精神,Z Purton,C W Chang,0.5188606620477291
7,FIELD MARSHAL,華夏俊馬,M L Yeung,D A Hayes,0.07236335642802155
8,HYANNIS STAR,星將,L Ferraris,D Eustace,0.12471131639722864
9,WIN METHOD,知道穩勝,H Bentley,C S Shum,0.19399538106235567
10,WINNING CHAMPION,過關勇士,M F Poon,C S Shum,0.10392609699769054
