,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BULB EMPEROR,燈胆皇,C L Chau,P C Ng,0.19630484988452657
1,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.3595073133179369
2,THE CONCENTRATION,全神貫注,J Orman,P F Yiu,0.35026943802925325
3,URBAN TRIUMPH,全城帶勝,K C Leung,C W Chang,0.16551193225558122
4,WORLD HERO,環球英雄,L Ferraris,D A Hayes,0.15011547344110854
5,SUPER EAGLE,宏才,K Teetan,W Y So,0.22786759045419552
6,WINNING HEART,三代同心,A Badel,A S Cruz,0.1608929946112394
7,ALMIGHTY KICK,好瑪威威,R Kingscote,K W Lui,0.22632794457274827
8,DOUBLE BINGO,東方寶寶,M L Yeung,Y S Tsui,0.10161662817551963
9,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,T P Yung,0.19784449576597382
10,GALLANT GOODY,威武良駒,M F Poon,D J Hall,0.11624326404926867
11,TSUEN WAN GLORY,荃程路通,M Chadwick,K L Man,0.20323325635103925
