,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY PROPHET,漣心星,E C W Wong,C Fownes,0.16936104695919937
1,YODA'S CHOICE,精明選擇,Z Purton,P C Ng,0.3787528868360277
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.12933025404157045
3,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.23017705927636645
4,SOLAR GOGO,太陽高高,A Hamelin,T P Yung,0.16782140107775212
5,AROMATICA,香飄萬里,C Y Ho,W Y So,0.20092378752886836
6,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.22093918398768284
7,SPEED SWORD,劍山鋒,H Bowman,M Newnham,0.2732871439568899
8,CASA LEGEND,領航傳祺,Y L Chung,C W Chang,0.2340261739799846
9,SUPER HONG KONG,香港精神,A Pouchin,C H Yip,0.1562740569668976
10,YEABOI,星雲浩騰,M F Poon,C H Yip,0.2748267898383372
11,TSUEN WAN GLORY,荃程路通,P N Wong,K L Man,0.15011547344110854
12,COOL BLUE,型到爆,K Teetan,W K Mo,0.2178598922247883
13,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.1601231716705158
