,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MATSU VICTOR,江南勇士,J Moreira,K W Lui,0.4095458044649731
1,BEAUTY VIVA,爆出美麗,Z Purton,P C Ng,0.3510392609699769
2,ORIENTAL SMOKE,東方飛影,H Bowman,D A Hayes,0.3094688221709007
3,JOYFUL PROSPERITY,富喜來,C Soumillon,C S Shum,0.13625866050808313
4,VOLCANIC SPARK,風火恆雲,J McDonald,P F Yiu,0.4226327944572748
5,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.2802155504234026
6,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.17859892224788299
7,GLUCK RACER,好運寶馬,M F Poon,W K Mo,0.15242494226327943
8,YOUTH POWER,青春力量,K Teetan,D A Hayes,0.2963818321785989
9,PING HAI COMET,平海之星,A Atzeni,J Size,0.1608929946112394
10,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.147036181678214
