,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CERVIN,馬特峰,K De Melo,W Y So,0.18321785989222478
1,NINJA DERBY,瀧澤飛駒,B Avdulla,A S Cruz,0.34103156274056967
2,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.25789068514241725
3,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.34719014626635875
4,STRONGEST BOY,武林至尊,K C Leung,D A Hayes,0.25789068514241725
5,WISDOM STAR,智開心,L Hewitson,J Richards,0.09468822170900693
6,TRADITION,傳承者,Y L Chung,Y S Tsui,0.25558121632024633
7,CASA LEGEND,領航傳祺,A Atzeni,C W Chang,0.34026173979984603
8,MR ALADDIN,同寶寶,A Badel,P C Ng,0.1331793687451886
9,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.31100846805234794
10,SUPERB MOVE,着着領先,M Chadwick,C H Yip,0.1147036181678214
11,WINNING SEVEN,凱旋七福,M L Yeung,D J Whyte,0.09776751347190146
