,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.2916666666666667
1,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.06666666666666667
2,SILVER DESTINY,水龍頭,Z Purton,C H Yip,0.5583333333333333
3,SPEEDY FORTUNE,連連勝利,P N Wong,D Eustace,0.21666666666666667
4,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.23333333333333334
5,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.09166666666666666
6,STERLING WONGCHOY,至旺財,H Bentley,D J Whyte,0.125
7,HOSS,勝神威,K De Melo,W Y So,0.16666666666666666
8,OMAKASE,廚師發辦,K H Chan,Y S Tsui,0.15
9,MIU FA FA,妙芳華,M F Poon,F C Lor,0.2
10,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.016666666666666666
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.21666666666666667
