,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAIRY HORSE,夢幻駿駒,A Atzeni,C Fownes,0.08333333333333333
1,SMART ZIPANG,黃金見聞,M L Yeung,W Y So,0.225
2,NOT A FEW,牽旺寶寶,H Bowman,D Eustace,0.31666666666666665
3,SPANGLE FORTUNE,閃耀威龍,P N Wong,K L Man,0.2
4,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.26666666666666666
5,WINNING TURN,自由奔騰,K C Leung,P F Yiu,0.058333333333333334
6,VULCANUS,星火燎原,Y L Chung,Y S Tsui,0.13333333333333333
7,TELECOM BULLET,電訊子彈,H T Mo,Y S Tsui,0.025
8,PRECISION GOAL,天時明駒,Z Purton,D A Hayes,0.36666666666666664
9,SUPER JOY,最多歡笑,M Chadwick,W K Mo,0.13333333333333333
10,BEAU GOSSE,俏郎中,B Avdulla,K W Lui,0.11666666666666667
11,SUPERB MOVE,着着領先,C L Chau,C H Yip,0.2916666666666667
12,JOYFUL CHAMPION,喜悅一生,K Teetan,C W Chang,0.175
