,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN ELITE,中環精英,P N Wong,T P Yung,0.20833333333333334
1,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.14166666666666666
2,LITTLE SQUID,心福,M F Poon,P F Yiu,0.08333333333333333
3,NOBLE GO,魅力心,B Avdulla,J Size,0.058333333333333334
4,SAVVY TWINKLE,亮寶,H Bentley,F C Lor,0.10833333333333334
5,SHOTGUN,盛勢威楓,H Bowman,D J Hall,0.38333333333333336
6,HAPPY HOLIDAY,假日福星,K Teetan,K H Ting,0.25
7,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.08333333333333333
8,BROTHER CHENG,鄭大哥,Y L Chung,C H Yip,0.06666666666666667
9,SPICY SPANGLE,辣得金,E C W Wong,P C Ng,0.15833333333333333
10,SPORTIC WARRIOR,威德勇士,M L Yeung,K L Man,0.08333333333333333
11,ALMIGHTY KICK,好瑪威威,C Y Ho,K W Lui,0.23333333333333334
