,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TURIN WARRIOR,都靈勇士,K C Leung,K L Man,0.100846805234796
1,FORERUNNER,博愛先鋒,W Buick,W K Mo,0.38799076212471134
2,THE HEIR,星運少爵,J Moreira,C Fownes,0.29176289453425713
3,TOP DRAGON,喜尊龍,H Bentley,W Y So,0.3433410315627406
4,SUPER EXPRESS,綠野飛馳,R Moore,J Size,0.2178598922247883
5,JOYFUL TREASURE,歡樂飛駒,C Soumillon,K W Lui,0.21939953810623555
6,FORTUNE BOY,火焰閃爍,K Teetan,D A Hayes,0.1585835257890685
7,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.10469591993841416
8,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.10161662817551963
9,ICONICAL,飈誌,A Atzeni,J Richards,0.0869899923017706
10,DRALA,吉祥寶,R Kingscote,P F Yiu,0.16782140107775212
11,STORM RUNNER,步風雷,M F Poon,P C Ng,0.1401077752117013
12,SHINE BRIGHT,發光發亮,K De Melo,C H Yip,0.07852193995381063
13,CASHISCASH,志在福星,P N Wong,D J Whyte,0.0800615858352579
