,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.1285604311008468
1,RUN RUN SMART,自動自覺,A Badel,F C Lor,0.07544264819091609
2,BUNTA BABY,品德寶寶,L Ferraris,K L Man,0.1100846805234796
3,ENDUED,安都,H Bowman,T P Yung,0.2471131639722864
4,TOP TO SKY,天比高,K Teetan,C H Yip,0.12933025404157045
5,METAL KING,有色光輝,C L Chau,K H Ting,0.22324865280985373
6,NEW POWER,新力,M L Yeung,C W Chang,0.28714395688991534
7,EXCEED THE WISH,星之願,L Hewitson,M Newnham,0.08622016936104696
8,IRON LEGION,鐵甲驌龍,Y L Chung,A S Cruz,0.1216320246343341
9,SHOTGUN,盛勢威楓,M F Poon,D J Hall,0.21478060046189376
10,AUTUMN DELIGHT,喜勝駿駒,E C W Wong,C Fownes,0.2617397998460354
11,NOBLE GO,魅力心,A Hamelin,J Size,0.1993841416474211
