,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRAVE OF FRIENDS,友盈勇者,J Orman,D J Whyte,0.19322555812163203
1,PODIUM,焦點,M F Poon,D Eustace,0.3826020015396459
2,THE KHAN,星運皇爵,H Bowman,C Fownes,0.3933795227097768
3,THE PRIME,質數,Y L Chung,J Richards,0.1716705157813703
4,TRADITION,傳承者,H Bentley,Y S Tsui,0.21247113163972287
5,TATTENHAM,馬有運,A Hamelin,T P Yung,0.25789068514241725
6,SUPER TREASURE,裕達寶駒,M L Yeung,K H Ting,0.21016166281755197
7,HARRY'S HERO,極速之子,K De Melo,P F Yiu,0.22324865280985373
8,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.23479599692070824
9,WOODFIRE CHAMP,木火龍駒,K C Leung,C W Chang,0.10007698229407236
10,COOL BLUE,型到爆,M Chadwick,W Y So,0.2540415704387991
11,BEAU GOSSE,俏郎中,K Teetan,C H Yip,0.20092378752886836
