,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.225
1,PAKISTAN FRIEND,巴基之友,Z Purton,W Y So,0.59375
2,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.16875
3,FURY AND GOLD,神煞金剛,A Atzeni,C H Yip,0.075
4,INVINCIBLE MISSILE,聰明導彈,E C W Wong,C Fownes,0.11875
5,MISTER FOX,九尾狐,A Badel,D J Hall,0.2125
6,TURTLE AGAIN,滿載歸來,K C Leung,T P Yung,0.425
7,HARRY'S HERO,極速之子,M Chadwick,P F Yiu,0.08125
8,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.21875
9,SUNNY BABY,樂天派,K Teetan,D A Hayes,0.3375
10,SPLENDID STAR,揚威四方,L Hewitson,D J Whyte,0.2625
11,E TALENT,電子達人,C Y Ho,K L Man,0.2125
