,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMILING EMPEROR,風雲,L Hewitson,K H Ting,0.3394919168591224
1,EN PERFECTO,完美演繹,A Badel,C S Shum,0.30638953040800615
2,TRADITION,傳承者,H Bentley,Y S Tsui,0.18090839107005388
3,CALIFORNIA MOXIE,加州活力,H Bowman,A S Cruz,0.36643571978444955
4,MILES AWAY,千里如飛,B Avdulla,J Richards,0.2617397998460354
5,SKYEY BLUE,雙天寳馬,K C Leung,C W Chang,0.14934565050038492
6,SOLAR GOGO,太陽高高,C L Chau,T P Yung,0.10392609699769054
7,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.15088529638183218
8,HARRY'S HERO,極速之子,B Thompson,P F Yiu,0.12240184757505773
9,MR ALADDIN,同寶寶,J Orman,P C Ng,0.2201693610469592
10,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.19322555812163203
11,SUPERB MOVE,着着領先,K Teetan,C H Yip,0.1993841416474211
