,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.5916666666666667
1,COSMO NAVIGATOR,宇宙動力,Y L Chung,C W Chang,0.43333333333333335
2,COUNTRY DANCER,鄉村樂韻,Z Purton,J Size,0.20833333333333334
3,URBAN TRIUMPH,全城帶勝,K C Leung,W K Mo,0.20833333333333334
4,GOOD VIEW GLORY,佳景臨門,B Avdulla,C H Yip,0.15
5,HERO STAR,喜駿之星,L Ferraris,K L Man,0.20833333333333334
6,TATTENHAM,馬有運,A Badel,P C Ng,0.25
7,FALCON COURT,隼閣,A Atzeni,D A Hayes,0.125
8,VULCANUS,星火燎原,C Y Ho,Y S Tsui,0.19166666666666668
9,RATTAN WORLD,世界籐王,A Hamelin,J Richards,0.24166666666666667
10,SPEEDSTAR,極速之星,K Teetan,D J Hall,0.24166666666666667
11,SUNNY SHINES,陽光燦爛,M F Poon,D Eustace,0.20833333333333334
