,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPEEDY SMARTIE,伶俐驫駒,C L Chau,T P Yung,0.31666666666666665
1,WINNING HEART,三代同心,H Bentley,A S Cruz,0.13333333333333333
2,EVER SMART,有心意,H Bowman,F C Lor,0.275
3,FLYING DRAGON,龍騰飛翔,A Pouchin,C H Yip,0.25833333333333336
4,SUPER CHARIZZARD,超勁火力,Z Purton,M Newnham,0.25833333333333336
5,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.14166666666666666
6,FAIRY HORSE,夢幻駿駒,E C W Wong,C Fownes,0.35
7,HERO STAR,喜駿之星,Y L Chung,K L Man,0.3416666666666667
8,CIRCUIT TEN,電路十號,B Avdulla,W Y So,0.06666666666666667
9,THE CONCENTRATION,全神貫注,M F Poon,P F Yiu,0.25
10,SPEEDY CHARIOT,神速馬車,L Ferraris,D J Whyte,0.13333333333333333
11,E GLORY,電子精彩,M Chadwick,W K Mo,0.25833333333333336
