,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRAND NOVA,鴻圖新星,J McDonald,J Size,0.3872209391839877
1,MULTISUPER,萬事快,D McDonogh,T P Yung,0.29176289453425713
2,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.25327174749807546
3,DO YOUR PART,做好自己,R Kingscote,K W Lui,0.16166281755196305
4,KA YING RESILIENCE,嘉應駿馬,B Shinn,D A Hayes,0.20708237105465743
5,HAPPY BOYS,快樂寶寶,J Orman,M Newnham,0.1285604311008468
6,IRON FIGHTER,鋼鐵戰士,T Marquand,K H Ting,0.14780600461893764
7,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.19707467282525018
8,JUSTIFYING,快靚旺,L Ferraris,C Fownes,0.11778290993071594
9,SUPER STRONG KID,金金小子,M Chadwick,K L Man,0.10931485758275597
10,DIVINE MOONLIGHT,神舟彎月,H Bentley,P C Ng,0.14087759815242495
11,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.0939183987682833
12,HE WAS YOU,劍無名,Y L Chung,A S Cruz,0.2040030792917629
13,ROMANTIC NOVELIST,博學多財,L Hewitson,D J Whyte,0.20554272517321015
