,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.25833333333333336
1,SPECIAL HEDGE,精算特殊,Z Purton,T P Yung,0.35833333333333334
2,CHARMANDER,喜報圍家,J McDonald,D J Hall,0.25
3,GOLD TACK,金德義,A Pouchin,D J Hall,0.26666666666666666
4,KASA PAPA,架勢奇爸,B Avdulla,A S Cruz,0.13333333333333333
5,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.31666666666666665
6,CERVIN,馬特峰,K De Melo,W Y So,0.14166666666666666
7,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.18333333333333332
8,CHILLI BABA,烈火駿馬,A Hamelin,P F Yiu,0.24166666666666667
9,INVINCIBLE MISSILE,聰明導彈,L Ferraris,C Fownes,0.11666666666666667
10,LAPRAS,背背龍,M Chadwick,W K Mo,0.15
11,FIRE BALL,紅鬃烈馬,C L Chau,C H Yip,0.13333333333333333
12,WINNING SEVEN,凱旋七福,H Bentley,D J Whyte,0.15
13,LEATHER MASTER,皮具大師,M L Yeung,K L Man,0.14166666666666666
